"Round","Date","Gender","District","Ward","Age","Ethnicity","Ethnicity_Other","Occupation","Occupation_Other","Do_you_have_any_health_problem","A0JS","A1JS","B0JS","C0JS","C1JS","D0JS","E0JS","Month"
1,"2015-07-19","Male","Sindhuli",5,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","2 Very little","How to register for access support","2 Very little","6 Don't know",7
1,"2015-07-19","Male","Sindhuli",5,"40 to 54","Tamang",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","5 Completely yes",NA,"5 Completely yes","2 Very little","How to get shelter materials","2 Very little","5 Completely yes",7
1,"2015-07-19","Male","Sindhuli",5,"55+","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","6 Don't know","1 Not at all","How to register for access support","2 Very little","5 Completely yes",7
1,"2015-07-19","Female","Sindhuli",5,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","3 Neutral","2 Very little","How to register for access support","3 Neutral","6 Don't know",7
1,"2015-07-19","Female","Sindhuli",5,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","5 Completely yes","6 Don't know",NA,"2 Very little","6 Don't know",7
1,"2015-07-18","Female","Sindhuli",1,"15 to 24","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","3 Neutral","How to register for access support","4 Mostly yes","6 Don't know",7
1,"2015-07-20","Female","Sindhuli",7,"55+","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","5 Completely yes","5 Completely yes",NA,"5 Completely yes","6 Don't know",7
1,"2015-07-20","Female","Sindhuli",7,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Short-term shelter (tent / shelterbox)","5 Completely yes","2 Very little","How to register for access support","5 Completely yes","6 Don't know",7
1,"2015-07-20","Female","Sindhuli",7,"55+","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","5 Completely yes","6 Don't know",NA,"5 Completely yes","6 Don't know",7
1,"2015-07-19","Male","Sindhuli",6,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","Finding missing people","5 Completely yes","6 Don't know",7
1,"2015-07-22","Male","Sindhuli",8,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","How to register for access support","1 Not at all","6 Don't know",7
1,"2015-07-20","Female","Sindhuli",7,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","5 Completely yes","5 Completely yes",NA,"5 Completely yes","6 Don't know",7
1,"2015-07-22","Female","Sindhuli",9,"40 to 54","Newar",NA,"NGO Worker / Business",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","How to get shelter materials","1 Not at all","1 Not at all",7
1,"2015-07-20","Female","Sindhuli",7,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","6 Don't know",NA,"5 Completely yes","5 Completely yes",7
1,"2015-07-23","Female","Sindhuli",9,"40 to 54","Tamang",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","5 Completely yes",NA,"5 Completely yes","5 Completely yes",NA,"5 Completely yes","5 Completely yes",7
1,"2015-07-23","Male","Sindhuli",9,"55+","Tamang",NA,"Farmer / Laborer",NA,"Cannot do at all.","5 Completely yes",NA,"5 Completely yes","5 Completely yes",NA,"5 Completely yes","2 Very little",7
1,"2015-07-22","Female","Sindhuli",9,"15 to 24","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-23","Male","Sindhuli",9,"25 to 39","Dalit",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","3 Neutral","2 Very little","How to register for access support","2 Very little","1 Not at all",7
1,"2015-07-22","Male","Sindhuli",8,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"2 Very little","5 Completely yes",NA,"2 Very little","5 Completely yes",7
1,"2015-07-22","Female","Sindhuli",9,"55+","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Long term shelter / housing","5 Completely yes","2 Very little","News about government decisions","1 Not at all","4 Mostly yes",7
1,"2015-07-22","Female","Sindhuli",8,"55+","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","5 Completely yes","5 Completely yes",NA,"5 Completely yes","5 Completely yes",7
1,"2015-07-22","Female","Sindhuli",8,"55+","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"5 Completely yes","6 Don't know",NA,"5 Completely yes","6 Don't know",7
1,"2015-07-22","Female","Sindhuli",9,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","News about government decisions","1 Not at all","2 Very little",7
1,"2015-07-22","Male","Sindhuli",8,"15 to 24","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","2 Very little","6 Don't know",NA,"6 Don't know","6 Don't know",7
1,"2015-07-22","Male","Sindhuli",9,"40 to 54","Dalit",NA,"Other","worker","No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","News about government decisions","2 Very little","1 Not at all",7
1,"2015-07-21","Male","Sindhuli",8,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"5 Completely yes","3 Neutral","News about government decisions","6 Don't know","6 Don't know",7
1,"2015-07-18","Female","Sindhuli",1,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","3 Neutral","2 Very little","How to register for access support","3 Neutral","6 Don't know",7
1,"2015-07-18","Female","Sindhuli",1,"55+","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","How to register for access support","2 Very little","6 Don't know",7
1,"2015-07-21","Female","Sindhuli",8,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"5 Completely yes","2 Very little","News about government decisions","4 Mostly yes","1 Not at all",7
1,"2015-07-18","Male","Sindhuli",1,"55+","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","2 Very little","How to register for access support","1 Not at all","6 Don't know",7
1,"2015-07-17","Male","Sindhuli",1,"55+","Janajati",NA,"Other","pensioner","No difficulty.","5 Completely yes",NA,"5 Completely yes","2 Very little","How to register for access support","5 Completely yes","6 Don't know",7
1,"2015-07-21","Male","Sindhuli",8,"40 to 54","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"5 Completely yes","5 Completely yes",NA,"5 Completely yes","6 Don't know",7
1,"2015-07-17","Male","Sindhuli",3,"25 to 39","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","5 Completely yes",NA,"2 Very little","2 Very little","How to get shelter materials","3 Neutral","1 Not at all",7
1,"2015-07-17","Male","Sindhuli",3,"55+","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"5 Completely yes","2 Very little","How to register for access support","6 Don't know","3 Neutral",7
1,"2015-07-21","Male","Sindhuli",8,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","5 Completely yes","5 Completely yes",NA,"5 Completely yes","5 Completely yes",7
1,"2015-07-17","Female","Sindhuli",3,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","5 Completely yes",NA,"5 Completely yes","2 Very little","How to get healthcare psychosocial support","5 Completely yes","6 Don't know",7
1,"2015-07-17","Male","Sindhuli",3,"55+","Janajati",NA,"Farmer / Laborer",NA,"Cannot do at all.","3 Neutral","Long term shelter / housing","3 Neutral","5 Completely yes",NA,"2 Very little","5 Completely yes",7
1,"2015-07-20","Male","Sindhuli",4,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Short-term shelter (tent / shelterbox)","3 Neutral","3 Neutral","News about government decisions","5 Completely yes","1 Not at all",7
1,"2015-07-19","Male","Sindhuli",1,"55+","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","7 Refused","1 Not at all","How to register for access support","6 Don't know","1 Not at all",7
1,"2015-07-18","Male","Sindhuli",9,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-20","Male","Sindhuli",4,"40 to 54","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"Yes, some difficulty.","2 Very little","Psychosocial counseling","1 Not at all","1 Not at all","How to register for access support","1 Not at all","1 Not at all",7
1,"2015-07-19","Female","Sindhuli",9,"55+","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-18","Male","Sindhuli",4,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","7 Refused","1 Not at all","News about government decisions","2 Very little","1 Not at all",7
1,"2015-07-20","Female","Sindhuli",4,"40 to 54","Newar",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","How to get shelter materials","1 Not at all","1 Not at all",7
1,"2015-07-18","Female","Sindhuli",9,"15 to 24","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Financial support","1 Not at all","1 Not at all","How to register for access support","3 Neutral","1 Not at all",7
1,"2015-07-20","Male","Sindhuli",4,"55+","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","How to get shelter materials","1 Not at all","1 Not at all",7
1,"2015-07-19","Female","Sindhuli",9,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","How to register for access support","3 Neutral","3 Neutral",7
1,"2015-07-20","Male","Sindhuli",4,"40 to 54","Dalit",NA,"NGO Worker / Business",NA,"No difficulty.","1 Not at all","Financial support","1 Not at all","2 Very little","How to get shelter materials","1 Not at all","1 Not at all",7
1,"2015-07-18","Male","Sindhuli",9,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","How to register for access support","1 Not at all","1 Not at all",7
1,"2015-07-19","Male","Sindhuli",7,"55+","Dalit",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","How to get shelter materials","1 Not at all","1 Not at all",7
1,"2015-07-17","Female","Sindhuli",4,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","6 Don't know","1 Not at all","How to get shelter materials","1 Not at all","6 Don't know",7
1,"2015-07-17","Male","Sindhuli",4,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","How to get healthcare psychosocial support","1 Not at all","6 Don't know",7
1,"2015-07-19","Male","Sindhuli",7,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","2 Very little","News about government decisions","2 Very little","1 Not at all",7
1,"2015-07-17","Male","Sindhuli",4,"55+","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Housing inspections","6 Don't know","1 Not at all","How to register for access support","1 Not at all","1 Not at all",7
1,"2015-07-19","Male","Sindhuli",7,"55+","Chhetri",NA,"NGO Worker / Business",NA,"Yes, some difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","How to register for access support","1 Not at all","5 Completely yes",7
1,"2015-07-20","Male","Sindhuli",4,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","7 Refused","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-23","Male","Sindhuli",3,"Don't know","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Financial support","7 Refused","1 Not at all","How to register for access support","1 Not at all","6 Don't know",7
1,"2015-07-19","Female","Sindhuli",7,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","6 Don't know",NA,"3 Neutral","2 Very little","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-19","Female","Sindhuli",2,"25 to 39","Newar",NA,"NGO Worker / Business",NA,"No difficulty.","5 Completely yes",NA,"2 Very little","2 Very little","How to get shelter materials","2 Very little","2 Very little",7
1,"2015-07-22","Male","Sindhuli",3,"55+","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","6 Don't know","6 Don't know",NA,"1 Not at all","1 Not at all",7
1,"2015-07-19","Female","Sindhuli",2,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","2 Very little","How to get shelter materials","2 Very little","2 Very little",7
1,"2015-07-22","Male","Sindhuli",3,"55+","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","7 Refused","1 Not at all","How to register for access support","1 Not at all","1 Not at all",7
1,"2015-07-22","Female","Sindhuli",3,"55+","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","7 Refused","1 Not at all","How to register for access support","1 Not at all","6 Don't know",7
1,"2015-07-18","Male","Sindhuli",2,"55+","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","3 Neutral","How to get shelter materials","2 Very little","2 Very little",7
1,"2015-07-22","Female","Sindhuli",3,"55+","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","7 Refused","1 Not at all","How to register for access support","1 Not at all","6 Don't know",7
1,"2015-07-22","Male","Sindhuli",4,"25 to 39","Janajati",NA,"Government (i.e. teacher, health worker, army)",NA,"Yes, a lot of difficulty.","4 Mostly yes",NA,"2 Very little","2 Very little","News about government decisions","2 Very little","6 Don't know",7
1,"2015-07-18","Female","Sindhuli",2,"15 to 24","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","2 Very little","2 Very little","How to get shelter materials","5 Completely yes","2 Very little",7
