"Round","Date","District","Ward","Age","Ethnicity","Ethnicity_Other","Occupation","Occupation_Other","Do_you_have_any_health_problem","A0JS","A1JS","B0JS","C0JS","C1JS","D0JS","E0JS","Month"
2,"2015-08-30","Gorkha",9,"40_54","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","4___mostly_yes","3___neutral","other","4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",2,"40_54","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4___mostly_yes",NA,"4___mostly_yes","don_t_know",NA,"4___mostly_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",2,"40_54","Dalit",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",2,"40_54","Brahmin",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",2,"25_39","Dalit",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4___mostly_yes",NA,"4___mostly_yes","don_t_know",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",2,"25_39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","don_t_know",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",3,"25_39","Dalit",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","4___mostly_yes",NA,"5___completely_yes","don_t_know",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",3,"15_24","Janajati",NA,"other","Student","No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",3,"40_54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","don_t_know",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",3,"40_54","Brahmin",NA,"Government Servant",NA,"No difficulty.","5___completely_yes",NA,"4___mostly_yes","5___completely_yes",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",3,"55_greater","Janajati",NA,"other","Housewife","Yes, some difficulty.","don_t_know",NA,"5___completely_yes","don_t_know",NA,"5___completely_yes","don_t_know",8
2,"2015-08-30","Gorkha",7,"25_39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"5___completely_yes","5___completely_yes",NA,"4___mostly_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",7,"25_39","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","5___completely_yes",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",7,"40_54","Brahmin",NA,"Skilled Worker (i.e. Carpenter)",NA,"Yes, some difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",7,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","5___completely_yes",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",7,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4___mostly_yes",NA,"5___completely_yes","4___mostly_yes",NA,"5___completely_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",3,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","short_term_she","3___neutral","5___completely_yes",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",4,"40_54","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","3___neutral","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Gorkha",4,"40_54","Other","not mentioned","Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Gorkha",4,"25_39","Chhetri",NA,"other","not mentioned","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Gorkha",4,"25_39","Tamang",NA,"NGO Worker / Business",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","3___neutral","how_to_register_for_access_sup","4___mostly_yes","refused",8
2,"2015-08-30","Gorkha",4,"15_24","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","long_term_shelter__housing","1___not_at_all","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",2,"55_greater","Brahmin",NA,"Government Servant",NA,"Yes, some difficulty.","1___not_at_all","short_term_she","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Gorkha",2,"25_39","Dalit",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","livelihoods","1___not_at_all","3___neutral","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Gorkha",2,"25_39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Gorkha",2,"40_54","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3___neutral","long_term_shelter__housing","2___very_little","3___neutral","news_about_government_decision","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Gorkha",2,"40_54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","4___mostly_yes","3___neutral","news_about_government_decision","3___neutral","4___mostly_yes",8
2,"2015-08-30","Gorkha",3,"15_24","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","3___neutral","news_about_government_decision","3___neutral","1___not_at_all",8
2,"2015-08-30","Gorkha",3,"25_39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","long_term_shelter__housing","3___neutral","3___neutral","news_about_government_decision","4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",3,"25_39","Dalit",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",3,"25_39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","short_term_she","1___not_at_all","4___mostly_yes",NA,"4___mostly_yes","3___neutral",8
2,"2015-08-31","Gorkha",15,"25_39","Brahmin",NA,"other","Student","No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Gorkha",4,"25_39","Other","ghaley","Farmer / Laborer",NA,"No difficulty.","1___not_at_all","housing_inspections","1___not_at_all","5___completely_yes",NA,"1___not_at_all","5___completely_yes",8
2,"2015-08-30","Gorkha",4,"25_39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"3___neutral","5___completely_yes",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",4,"25_39","Other","ghaley","Farmer / Laborer",NA,"No difficulty.","1___not_at_all","housing_inspections","1___not_at_all","5___completely_yes",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",8,"25_39","Gurung",NA,"Government Servant",NA,"Yes, some difficulty.","3___neutral","psychosocial_counseling","4___mostly_yes","5___completely_yes",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",8,"40_54","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","5___completely_yes",NA,"4___mostly_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",4,"25_39","Other","Ghaley","Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"1___not_at_all","5___completely_yes",NA,"5___completely_yes","1___not_at_all",8
2,"2015-08-30","Gorkha",8,"25_39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"5___completely_yes","5___completely_yes",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",8,"40_54","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","5___completely_yes",NA,"4___mostly_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",8,"15_24","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"5___completely_yes","5___completely_yes",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",4,"55_greater","Other","ghaley","Farmer / Laborer",NA,"Yes, some difficulty.","4___mostly_yes",NA,"4___mostly_yes","5___completely_yes",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",6,"40_54","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","long_term_shelter__housing","5___completely_yes","3___neutral","how_to_get_shelter_materials","1___not_at_all","3___neutral",8
2,"2015-08-30","Gorkha",8,"55_greater","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3___neutral","long_term_shelter__housing","4___mostly_yes","2___very_little","how_to_register_for_access_sup","2___very_little","3___neutral",8
2,"2015-08-30","Gorkha",6,"25_39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","livelihoods","5___completely_yes","5___completely_yes",NA,"refused","3___neutral",8
2,"2015-08-30","Gorkha",8,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","5___completely_yes",NA,"4___mostly_yes","1___not_at_all","how_to_register_for_access_sup","3___neutral","2___very_little",8
2,"2015-08-30","Gorkha",8,"25_39","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3___neutral","long_term_shelter__housing","5___completely_yes","3___neutral","how_to_get_shelter_materials","1___not_at_all","5___completely_yes",8
2,"2015-08-30","Gorkha",8,"25_39","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","5___completely_yes",NA,"4___mostly_yes","5___completely_yes",NA,"4___mostly_yes","3___neutral",8
2,"2015-08-30","Gorkha",8,"25_39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","short_term_she","4___mostly_yes","1___not_at_all","how_to_get_shelter_materials","2___very_little","1___not_at_all",8
2,"2015-08-30","Gorkha",6,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","5___completely_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"2___very_little","2___very_little",8
2,"2015-08-30","Gorkha",6,"40_54","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","healthcare","5___completely_yes","5___completely_yes",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",6,"55_greater","Brahmin",NA,"other","social worker","No difficulty.","2___very_little","long_term_shelter__housing","5___completely_yes","2___very_little","how_to_get_shelter_materials","3___neutral","2___very_little",8
2,"2015-08-30","Gorkha",8,"15_24","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"5___completely_yes","5___completely_yes",NA,"4___mostly_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",1,"25_39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","5___completely_yes",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",1,"55_greater","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"1___not_at_all","5___completely_yes",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",8,"15_24","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","financial_support","4___mostly_yes","5___completely_yes",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",8,"25_39","Other","not mentioned","Farmer / Laborer",NA,"No difficulty.","1___not_at_all","housing_inspections","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","1___not_at_all","4___mostly_yes",8
2,"2015-08-30","Gorkha",8,"40_54","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","housing_inspections","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","1___not_at_all","4___mostly_yes",8
2,"2015-08-30","Gorkha",1,"25_39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"5___completely_yes","5___completely_yes",NA,"4___mostly_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",1,"15_24","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"5___completely_yes","5___completely_yes",NA,"5___completely_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",1,"25_39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"5___completely_yes","5___completely_yes",NA,"4___mostly_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",8,"25_39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","4___mostly_yes","5___completely_yes",NA,"4___mostly_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",4,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"5___completely_yes","5___completely_yes",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",4,"40_54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","long_term_shelter__housing","2___very_little","1___not_at_all","news_about_government_decision","1___not_at_all","3___neutral",8
2,"2015-08-30","Gorkha",4,"25_39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"5___completely_yes","4___mostly_yes",NA,"1___not_at_all","2___very_little",8
2,"2015-08-30","Gorkha",4,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4___mostly_yes",NA,"5___completely_yes","4___mostly_yes",NA,"2___very_little","2___very_little",8
2,"2015-08-30","Gorkha",4,"40_54","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"5___completely_yes","4___mostly_yes",NA,"2___very_little","2___very_little",8
2,"2015-08-30","Gorkha",7,"15_24","Dalit",NA,"other","Student","No difficulty.","4___mostly_yes",NA,"5___completely_yes","4___mostly_yes",NA,"3___neutral","2___very_little",8
2,"2015-08-30","Gorkha",7,"40_54","Other","Yogi","other","not mentioned","Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","4___mostly_yes","5___completely_yes",NA,"2___very_little","1___not_at_all",8
2,"2015-08-30","Gorkha",7,"15_24","Dalit",NA,"other","student","No difficulty.","4___mostly_yes",NA,"5___completely_yes","4___mostly_yes",NA,"2___very_little","3___neutral",8
2,"2015-08-30","Gorkha",7,"40_54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"4___mostly_yes","5___completely_yes",NA,"3___neutral","2___very_little",8
2,"2015-08-30","Gorkha",7,"15_24","Janajati",NA,"NGO Worker / Business",NA,"No difficulty.","5___completely_yes",NA,"5___completely_yes","5___completely_yes",NA,"3___neutral","3___neutral",8
2,"2015-08-30","Gorkha",8,"55_greater","Janajati",NA,"other","not mentioned","No difficulty.","3___neutral","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","4___mostly_yes","1___not_at_all",8
2,"2015-08-30","Gorkha",8,"40_54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","short_term_she","1___not_at_all","4___mostly_yes",NA,"3___neutral","5___completely_yes",8
2,"2015-08-30","Gorkha",8,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","4___mostly_yes","3___neutral",8
2,"2015-08-30","Gorkha",8,"40_54","Janajati",NA,"Government Servant",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","refused","3___neutral","news_about_government_decision","5___completely_yes","1___not_at_all",8
2,"2015-08-30","Gorkha",8,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","5___completely_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",1,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","5___completely_yes",NA,"4___mostly_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",1,"25_39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","5___completely_yes",NA,"2___very_little","4___mostly_yes",8
