District,HLCIT_CODE_DIST,VDC,HLCIT_CODE_VDC, Organisation Name,Organisation Acronym,Cluster
Kabhrepalanchok,524 2 05 24,Dhulikhel Municipality,524 2 05 24 3 001,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Phoksingtar,524 2 05 24 5 002,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Dolalghat,524 2 05 24 5 078,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Syampati Simalchaur,524 2 05 24 5 044,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Rabiopi,524 2 05 24 5 066,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Saldhara,524 2 05 24 5 049,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Gokule,524 2 05 24 5 029,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Patlekhet,524 2 05 24 5 040,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Phalametar,524 2 05 24 5 048,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Dandagaun,524 2 05 24 5 046,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Kushadevi,524 2 05 24 5 062,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Patalekhet,524 2 05 24 5 040,Caritas Nepal,Caritas,WASH
Kabhrepalanchok,524 2 05 24,Nasikasthan,,Caritas Nepal,Caritas,WASH
Kabhrepalanchok,524 2 05 24,Panauti,,Caritas Nepal,Caritas,WASH
Kabhrepalanchok,524 2 05 24,Balthali,,Caritas Nepal,Caritas,WASH
Kabhrepalanchok,524 2 05 24,Dhulikhel,,Caritas Nepal,Caritas,WASH
Kabhrepalanchok,524 2 05 24,Chadenimadan,,Caritas Nepal,Caritas,WASH
Kabhrepalanchok,524 2 05 24,Dolalghat,524 2 05 24 5 078,Caritas Nepal,Caritas,WASH
Kabhrepalanchok,524 2 05 24,Dhulikhel Municipality,524 2 05 24 3 001,CBM International,CBMI,Health
Kabhrepalanchok,524 2 05 24,Syaphru,,CCS Italy - Terres des Hommes Italy,CCS/TdH,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Syaphru,,CECI,CECI,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Banakhu,,CECI,CECI,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Dhulikhel Municipality,524 2 05 24 3 001,Centre for International Studies and Cooperation,CISC,Health
Kabhrepalanchok,524 2 05 24,Banepa Municipality,524 2 05 24 3 003,Centre for Victims of Torture Nepal,CVT,Child Protection
Kabhrepalanchok,524 2 05 24,Dhulikhel,,Centre for Victims of Torture Nepal,CVT,Child Protection
Kabhrepalanchok,524 2 05 24,Dhulikhel Municipality,524 2 05 24 3 001,Centre for Victims of Torture Nepal,CVT,Child Protection
Kabhrepalanchok,524 2 05 24,Mahadevsthan Mandan,524 2 05 24 5 072,Centre for Victims of Torture Nepal,CVT,Child Protection
Kabhrepalanchok,524 2 05 24,Panauti Municipality,524 2 05 24 3 002,Centre for Victims of Torture Nepal,CVT,Child Protection
Kabhrepalanchok,524 2 05 24,Panchkhal,524 2 05 24 5 073,Centre for Victims of Torture Nepal,CVT,Child Protection
Kabhrepalanchok,524 2 05 24,Patlekhet,524 2 05 24 5 040,Centre for Victims of Torture Nepal,CVT,Child Protection
Kabhrepalanchok,524 2 05 24,Sangkhupatichaur,524 2 05 24 5 018,Centre for Victims of Torture Nepal,CVT,Child Protection
Kabhrepalanchok,524 2 05 24,Ugrachandinala,524 2 05 24 5 055,Centre for Victims of Torture Nepal,CVT,Child Protection
Kabhrepalanchok,524 2 05 24,,,Centre for Victims of Torture Nepal,CVT,Child Protection
Kabhrepalanchok,524 2 05 24,Syaphru,,CESVI,CESVI,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Dhulikhel Municipality,524 2 05 24 3 001,ChildFund International,ChildFund,Health
Kabhrepalanchok,524 2 05 24,Baluwapati Deupur,524 2 05 24 5 059,Children and Women in Social Service and Human Rights ,CWISH,Education
Kabhrepalanchok,524 2 05 24,Gairi Bisauna Deupur,524 2 05 24 5 060,Children and Women in Social Service and Human Rights ,CWISH,Education
Kabhrepalanchok,524 2 05 24,Dhulikhel Municipality,524 2 05 24 3 001,CWIN,CWIN,Child Protection
Kabhrepalanchok,524 2 05 24,,,CWIN ,CWIN,Child Protection
Kabhrepalanchok,524 2 05 24,Banepa Municipality,524 2 05 24 3 003,CWISH,CWISH,Child Protection
Kabhrepalanchok,524 2 05 24,Budhakhani,524 2 05 24 5 027,CWISH,CWISH,Child Protection
Kabhrepalanchok,524 2 05 24,Mahadevsthan Mandan,524 2 05 24 5 072,CWISH,CWISH,Child Protection
Kabhrepalanchok,524 2 05 24,Mahadevtar,524 2 05 24 5 031,CWISH,CWISH,Child Protection
Kabhrepalanchok,524 2 05 24,Mathurapati Phulbari,524 2 05 24 5 039,CWISH,CWISH,Child Protection
Kabhrepalanchok,524 2 05 24,Methinkot,524 2 05 24 5 016,CWISH,CWISH,Child Protection
Kabhrepalanchok,524 2 05 24,Nasikasthan Sanga,524 2 05 24 5 056,CWISH,CWISH,Child Protection
Kabhrepalanchok,524 2 05 24,Panchkhal,524 2 05 24 5 073,CWISH,CWISH,Child Protection
Kabhrepalanchok,524 2 05 24,Purana Gaun Pokhari,524 2 05 24 5 041,CWISH,CWISH,Child Protection
Kabhrepalanchok,524 2 05 24,,,DCWB,DCWB,Child Protection
Kabhrepalanchok,524 2 05 24,,,Deutsche Gesellschaft fuer Internationale Zusammenarbeit - HSSP,GIZ/HSSP,Health
Kabhrepalanchok,524 2 05 24,Dhulikhel Municipality,524 2 05 24 3 001,Dhulikhel Municipality,Dhulikhel Municipality,Child Protection
Kabhrepalanchok,524 2 05 24,Dhulikhel N.P.,524 2 05 24 3 001,ENPHO,ENPHO,WASH
Kabhrepalanchok,524 2 05 24,Panauti N.P.,524 2 05 24 3 002,ENPHO,ENPHO,WASH
Kabhrepalanchok,524 2 05 24,SaradaBatase,524 2 05 24 5 043,ENPHO,ENPHO,WASH
Kabhrepalanchok,524 2 05 24,SankhupatiChour,524 2 05 24 5 018,ENPHO,ENPHO,WASH
Kabhrepalanchok,524 2 05 24,Panchkhal (Baluwa),,ENPHO,ENPHO,WASH
Kabhrepalanchok,524 2 05 24,Dhulikhel-8,,ENPHO,ENPHO,WASH
Kabhrepalanchok,524 2 05 24,Saradha Batase VDC,,ENPHO,ENPHO,WASH
Kabhrepalanchok,524 2 05 24,Shankhupatichaur VDC,,ENPHO,ENPHO,WASH
Kabhrepalanchok,524 2 05 24,Dhulikhel-1,,ENPHO,ENPHO,WASH
Kabhrepalanchok,524 2 05 24,Dhulikhel-6,,ENPHO,ENPHO,WASH
Kabhrepalanchok,524 2 05 24,,,FNCCI,FNCCI,WASH
Kabhrepalanchok,524 2 05 24,,,"Forum for Women, Law and Development ",FWLD,Protection
Kabhrepalanchok,524 2 05 24,,,"Friends of Disabled/HRDC
KIRDARC
",FD/HRDC/KIRDARC,Child Protection
Kabhrepalanchok,524 2 05 24,Naya Gaun Deupur,524 2 05 24 5 061,Deutsche Gesellschaft fuer Internationale Zusammenarbeit,GIZ,Shelter NFIs
Kabhrepalanchok,524 2 05 24,DaraunePokhari,524 2 05 24 5 037,Deutsche Gesellschaft fuer Internationale Zusammenarbeit,GIZ,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Jyamdi Mandan,524 2 05 24 5 071,Deutsche Gesellschaft fuer Internationale Zusammenarbeit,GIZ,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Ghusenisiwalaye,524 2 05 24 5 004,Deutsche Gesellschaft fuer Internationale Zusammenarbeit,GIZ,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Majhipheda,524 2 05 24 5 008,Deutsche Gesellschaft fuer Internationale Zusammenarbeit,GIZ,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Birtadeurali,524 2 05 24 5 003,GlobalMedic,GlobalMedic,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Baluwadeubhumi,524 2 05 24 5 077,GlobalMedic,GlobalMedic,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Banepa Municipality,524 2 05 24 3 003,GlobalMedic,GlobalMedic,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Dhungkharka Bahrabisae,524 2 05 24 5 054,GlobalMedic,GlobalMedic,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Ghusenisiwalaye,524 2 05 24 5 004,GlobalMedic,GlobalMedic,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Kolanti,524 2 05 24 5 074,GlobalMedic,GlobalMedic,Shelter NFIs
Kabhrepalanchok,524 2 05 24,,,GlobalMedic,GlobalMedic,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Budhakhani,524 2 05 24 5 027,GlobalMedic,GlobalMedic,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Ghartichhap,524 2 05 24 5 028,GlobalMedic,GlobalMedic,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Sanuwangthali,524 2 05 24 5 010,GlobalMedic,GlobalMedic,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Wanakhu,524 2 05 24 5 026,GlobalMedic,GlobalMedic,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Kashikhanda ,,Habitat for Humanity,Habitat for Humanity,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Panchkhal,524 2 05 24 5 073,Habitat for Humanity,Habitat for Humanity,Shelter NFIs
Kabhrepalanchok,524 2 05 24,,,Habitat for Humanity,Habitat for Humanity,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Syampati Simalchaur,524 2 05 24 5 044,Health Research and Social Development Forum,HERD,Health
Kabhrepalanchok,524 2 05 24,Devitar,524 2 05 24 5 069,Health Research and Social Development Forum,HERD,Health
Kabhrepalanchok,524 2 05 24,Dhulikhel Municipality,524 2 05 24 3 001,Health Research and Social Development Forum,HERD,Health
Kabhrepalanchok,524 2 05 24,Wanakhu,524 2 05 24 5 026,Help Age International,HelpAge,Health
Kabhrepalanchok,524 2 05 24,Phoksingtar,524 2 05 24 5 002,Help Age International,HelpAge,Health
Kabhrepalanchok,524 2 05 24,Gairi Bisauna Deupur,524 2 05 24 5 060,Help Age International,HelpAge,Health
Kabhrepalanchok,524 2 05 24,Naya Gaun Deupur,524 2 05 24 5 061,Help Age International,HelpAge,Health
Kabhrepalanchok,524 2 05 24,Anekot,524 2 05 24 5 067,Help Age International,HelpAge,Health
Kabhrepalanchok,524 2 05 24,Budhakhani,524 2 05 24 5 027,Help Age International,HelpAge,Health
Kabhrepalanchok,524 2 05 24,Ghartichhap,524 2 05 24 5 028,Help Age International,HelpAge,Health
Kabhrepalanchok,524 2 05 24,Jaisithok Mandan,524 2 05 24 5 070,Help Age International,HelpAge,Health
Kabhrepalanchok,524 2 05 24,Chyamrangbesi,524 2 05 24 5 052,HELVETAS Swiss Intercooperation Nepal,Helvetas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Milche,524 2 05 24 5 045,HELVETAS Swiss Intercooperation Nepal,Helvetas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Saldhara,524 2 05 24 5 049,HELVETAS Swiss Intercooperation Nepal,Helvetas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Kabhrenitya Chandeshwari,524 2 05 24 5 038,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Kattike Deurali,524 2 05 24 5 006,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Kharpachok,524 2 05 24 5 022,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Banepa Municipality,524 2 05 24 3 003,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Dhulikhel Municipality,524 2 05 24 3 001,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Mechchhe,524 2 05 24 5 015,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Panauti Municipality,524 2 05 24 3 002,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Rabiopi,524 2 05 24 5 066,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Kabhrepalanchok,524 2 05 24,TukuchaNala,524 2 05 24 5 057,International Disaster Volunteers (IDV),IDV,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Dhulikhel Municipality,524 2 05 24 3 001,International Organization for Migration,IOM,Health
Kabhrepalanchok,524 2 05 24,Hoksebazar,524 2 05 24 5 079,Iri Shinkwang Presbyterian Church,ISPC,Health
Kabhrepalanchok,524 2 05 24,Nasikasthan Sanga,524 2 05 24 5 056,Israel Forum for International Humanitarian Aid,IsraAID,Child Protection
Kabhrepalanchok,524 2 05 24,Banepa Municipality,524 2 05 24 3 003,Karuna Foundation Nepal,KFN,Child Protection
Kabhrepalanchok,524 2 05 24,,,Karuna Foundation Nepal,KFN,Child Protection
Kabhrepalanchok,524 2 05 24,Phalete,524 2 05 24 5 082,Kelab Putera I Malaysia,KPIM,Health
Kabhrepalanchok,524 2 05 24,Baluwa Pati Naldhun,524 2 05 24 5 059,KIRDARC,KIRDARC,Child Protection
Kabhrepalanchok,524 2 05 24,Gairi Bisauna Deupur,524 2 05 24 5 060,KIRDARC,KIRDARC,Child Protection
Kabhrepalanchok,524 2 05 24,Jyamdi Mandan,524 2 05 24 5 071,KIRDARC,KIRDARC,Child Protection
Kabhrepalanchok,524 2 05 24,Kanpur Kalapani,524 2 05 24 5 013,KIRDARC,KIRDARC,Child Protection
Kabhrepalanchok,524 2 05 24,Naya Gaun Deupur,524 2 05 24 5 061,KIRDARC,KIRDARC,Child Protection
Kabhrepalanchok,524 2 05 24,Ryale Bihawar,524 2 05 24 5 064,KIRDARC,KIRDARC,Child Protection
Kabhrepalanchok,524 2 05 24,Saping,524 2 05 24 5 084,KIRDARC,KIRDARC,Child Protection
Kabhrepalanchok,524 2 05 24,,,KIRDARC,KIRDARC,Child Protection
Kabhrepalanchok,524 2 05 24,Banepa Municipality,524 2 05 24 3 003,Kopila Nepal ,Kopila ,Child Protection
Kabhrepalanchok,524 2 05 24,Panauti Municipality,524 2 05 24 3 002,KSS,KSS,Child Protection
Kabhrepalanchok,524 2 05 24,Dhulikhel Municipality,524 2 05 24 3 001,Lumanti,Lumanti,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Chyamrangbesi,524 2 05 24 5 052,Lutheran World Federation ,LWF,WASH
Kabhrepalanchok,524 2 05 24,Falemetar,524 2 05 24 5 048,Lutheran World Federation ,LWF,WASH
Kabhrepalanchok,524 2 05 24,NagreGagarche,524 2 05 24 5 009,Lutheran World Federation ,LWF,WASH
Kabhrepalanchok,524 2 05 24,Saldhara,524 2 05 24 5 049,Lutheran World Federation ,LWF,WASH
Kabhrepalanchok,524 2 05 24,Salmechakala(Taldhunga),524 2 05 24 5 050,Lutheran World Federation ,LWF,WASH
Kabhrepalanchok,524 2 05 24,Dandagaun,524 2 05 24 5 046,Maiti Nepal,Maiti,Child Protection
Kabhrepalanchok,524 2 05 24,Acharya Gaon,,Malteser International,Malteser,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Kuttal,,Malteser International,Malteser,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Sipaghat,,Malteser International,Malteser,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Dhulikhel Municipality,524 2 05 24 3 001,Malteser International,Malteser,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Naya Gaun Deupur,524 2 05 24 5 061,Malteser International,Malteser,Shelter NFIs
Kabhrepalanchok,524 2 05 24,,,Malteser International,Malteser,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Acharya Gaon,,Malteser International,Malteser,WASH
Kabhrepalanchok,524 2 05 24,Kuttal,,Malteser International,Malteser,WASH
Kabhrepalanchok,524 2 05 24,NayagaunDeupur,524 2 05 24 5 061,Malteser International,Malteser,WASH
Kabhrepalanchok,524 2 05 24,Sipaghat,,Malteser International,Malteser,WASH
Kabhrepalanchok,524 2 05 24,Bekhsimle Ghartigaon,524 2 05 24 5 086,Marie Stopes  International,MSI,Health
Kabhrepalanchok,524 2 05 24,Chaubas,524 2 05 24 5 076,Marie Stopes  International,MSI,Health
Kabhrepalanchok,524 2 05 24,Ghusenisiwalaye,524 2 05 24 5 004,Marie Stopes  International,MSI,Health
Kabhrepalanchok,524 2 05 24,Gairi Bisauna Deupur,524 2 05 24 5 060,Marie Stopes  International,MSI,Health
Kabhrepalanchok,524 2 05 24,Kattike Deurali,524 2 05 24 5 006,Marie Stopes  International,MSI,Health
Kabhrepalanchok,524 2 05 24,Kolanti,524 2 05 24 5 074,Marie Stopes  International,MSI,Health
Kabhrepalanchok,524 2 05 24,Naya Gaun Deupur,524 2 05 24 5 061,Marie Stopes  International,MSI,Health
Kabhrepalanchok,524 2 05 24,Sathigharbhagawati,524 2 05 24 5 085,Marie Stopes  International,MSI,Health
Kabhrepalanchok,524 2 05 24,Anekot,524 2 05 24 5 067,Marie Stopes  International,MSI,Health
Kabhrepalanchok,524 2 05 24,Bhumlutar,524 2 05 24 5 075,Marie Stopes  International,MSI,Health
Kabhrepalanchok,524 2 05 24,Chandeni Mandan,524 2 05 24 5 068,Marie Stopes  International,MSI,Health
Kabhrepalanchok,524 2 05 24,Devitar,524 2 05 24 5 069,Marie Stopes  International,MSI,Health
Kabhrepalanchok,524 2 05 24,Dolalghat,524 2 05 24 5 078,Marie Stopes  International,MSI,Health
Kabhrepalanchok,524 2 05 24,Simthali,524 2 05 24 5 087,Marie Stopes  International,MSI,Health
Kabhrepalanchok,524 2 05 24,Chyamrangbesi,524 2 05 24 5 052,Mercy corps,Mercy corps,Shelter NFIs
Kabhrepalanchok,524 2 05 24,ChyasingKharka,524 2 05 24 5 053,Mercy corps,Mercy corps,Shelter NFIs
Kabhrepalanchok,524 2 05 24,ChalalGaneshsthan,524 2 05 24 5 047,Mercy corps,Mercy corps,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Balthali,524 2 05 24 5 051,Mercy corps,Mercy corps,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Bhugdeu Mahankalchaur,524 2 05 24 5 032,Mercy corps,Mercy corps,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Dhungkharka Bahrabisae,524 2 05 24 5 054,Mercy corps,Mercy corps,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Baldthali,524 2 05 24 5 051,Mercy Corps,Mercy Corps,WASH
Kabhrepalanchok,524 2 05 24,Chyamrangbesi,524 2 05 24 5 052,Mercy Corps,Mercy Corps,WASH
Kabhrepalanchok,524 2 05 24,ChyasingKharka,524 2 05 24 5 053,Mercy Corps,Mercy Corps,WASH
Kabhrepalanchok,524 2 05 24,MahankalChaur,524 2 05 24 5 032,Mercy Corps,Mercy Corps,WASH
Kabhrepalanchok,524 2 05 24,,,Mercy Corps,Mercy corps,Education
Kabhrepalanchok,524 2 05 24,Nasikasthan Sanga,524 2 05 24 5 056,Medical Relief Society Malaysia,Mercy Malaysia,Health
Kabhrepalanchok,524 2 05 24,Anekot,524 2 05 24 5 067,Namaste Nepal,Namaste Nepal,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Bekhsimle Ghartigaon,524 2 05 24 5 086,Namaste Nepal,Namaste Nepal,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Kattike Deurali,524 2 05 24 5 006,Namaste Nepal,Namaste Nepal,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Koshidekha,524 2 05 24 5 080,Namaste Nepal,Namaste Nepal,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Mahadevtar,524 2 05 24 5 031,Namaste Nepal,Namaste Nepal,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Nangregagarche,524 2 05 24 5 009,Namaste Nepal,Namaste Nepal,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Sanuwangthali,524 2 05 24 5 010,Namaste Nepal,Namaste Nepal,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Simthali,524 2 05 24 5 087,Namaste Nepal,Namaste Nepal,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Dhunkharka,524 2 05 24 5 054,National Red Cross Society,Red Cross,WASH
Kabhrepalanchok,524 2 05 24,Chalal,,National Red Cross Society,Red Cross,WASH
Kabhrepalanchok,524 2 05 24,Jaisithok,,National Red Cross Society,Red Cross,WASH
Kabhrepalanchok,524 2 05 24,Rayale,,National Red Cross Society,Red Cross,WASH
Kabhrepalanchok,524 2 05 24,Ugratara,,National Red Cross Society,Red Cross,WASH
Kabhrepalanchok,524 2 05 24,Nasika,,National Red Cross Society,Red Cross,WASH
Kabhrepalanchok,524 2 05 24,Mahendrajyoti,524 2 05 24 5 065,National Red Cross Society,Red Cross,WASH
Kabhrepalanchok,524 2 05 24,kusadevi,,National Red Cross Society,Red Cross,WASH
Kabhrepalanchok,524 2 05 24,bhumidada,,National Red Cross Society,Red Cross,WASH
Kabhrepalanchok,524 2 05 24,chandeni,,National Red Cross Society,Red Cross,WASH
Kabhrepalanchok,524 2 05 24,Koshidekha,524 2 05 24 5 080,Nava Jyoti Center,Nava Jyoti Center,Child Protection
Kabhrepalanchok,524 2 05 24,Dhulikhel Municipality,524 2 05 24 3 001,Nepal Disaster and Emergency Medicine,NADEM,Health
Kabhrepalanchok,524 2 05 24,,,National Red Cross Society,Red Cross,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Baluwa Pati Naldhun,524 2 05 24 5 059,OATH,OATH,Health
Kabhrepalanchok,524 2 05 24,Sakku,,OM nepal,OM nepal,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Shikhar Ambote,524 2 05 24 5 033,OM nepal,OM nepal,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Panauti Municipality,524 2 05 24 3 002,Panauti Municipality,Panauti Municipality,Child Protection
Kabhrepalanchok,524 2 05 24,,,Plan International,Plan,Early Recovery
Kabhrepalanchok,524 2 05 24,,,Plan International,Plan,Early Recovery
Kabhrepalanchok,524 2 05 24,Lapilang,,Plan International,Plan,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Jyamire,,Plan International,Plan,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Mahadevtar,524 2 05 24 5 031,Plan International,Plan,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Milche,524 2 05 24 5 045,Plan International,Plan,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Baluwa Pati Naldhun,524 2 05 24 5 059,Plan International,Plan,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Kuruwas Chapakhori,524 2 05 24 5 012,Plan International,Plan,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Pokhari Narayansthan,524 2 05 24 5 017,Plan International,Plan,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Phalete,524 2 05 24 5 082,Plan International,Plan,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Mechchhe,524 2 05 24 5 015,Plan International,Plan,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Ryale Bihawar,524 2 05 24 5 064,Plan International,Plan,Shelter NFIs
Kabhrepalanchok,524 2 05 24,NasikasthanSanga,524 2 05 24 5 056,Relief International ,Relief ,WASH
Kabhrepalanchok,524 2 05 24,Dhungkharka Bahrabisae,524 2 05 24 5 054,Relief Nepal,Relief,Child Protection
Kabhrepalanchok,524 2 05 24,,,Rotaract club,Rotaract club,Shelter NFIs
Kabhrepalanchok,524 2 05 24,,,Samaritan's Purse,Samaritan's Purse,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Bhumlutar,524 2 05 24 5 075,Sarbabijaya Pra.bi.,Sarbabijaya Pra.bi.,Child Protection
Kabhrepalanchok,524 2 05 24,Anekot,524 2 05 24 5 067,Save the Children,SC,Child Protection
Kabhrepalanchok,524 2 05 24,Budhakhani,524 2 05 24 5 027,Save the Children,SC,Child Protection
Kabhrepalanchok,524 2 05 24,Devitar,524 2 05 24 5 069,Save the Children,SC,Child Protection
Kabhrepalanchok,524 2 05 24,Ghartichhap,524 2 05 24 5 028,Save the Children,SC,Child Protection
Kabhrepalanchok,524 2 05 24,Kuruwas Chapakhori,524 2 05 24 5 012,Save the Children,SC,Child Protection
Kabhrepalanchok,524 2 05 24,Tukuchanala,524 2 05 24 5 057,Save the Children,SC,Child Protection
Kabhrepalanchok,524 2 05 24,,,Save the Children,SC,Child Protection
Kabhrepalanchok,524 2 05 24,Dhulikhel Municipality,524 2 05 24 3 001,Save the Children,SC,Health
Kabhrepalanchok,524 2 05 24,Anaikot,524 2 05 24 5 067,Save the Children,SC,WASH
Kabhrepalanchok,524 2 05 24,Balting,524 2 05 24 5 021,Save the Children,SC,WASH
Kabhrepalanchok,524 2 05 24,BanakhuChor,524 2 05 24 5 026,Save the Children,SC,WASH
Kabhrepalanchok,524 2 05 24,Banepa N.P.,524 2 05 24 3 003,Save the Children,SC,WASH
Kabhrepalanchok,524 2 05 24,Bhimkhori,524 2 05 24 5 025,Save the Children,SC,WASH
Kabhrepalanchok,524 2 05 24,Budhakhani,524 2 05 24 5 027,Save the Children,SC,WASH
Kabhrepalanchok,524 2 05 24,Devitar,524 2 05 24 5 069,Save the Children,SC,WASH
Kabhrepalanchok,524 2 05 24,Foksingtar,524 2 05 24 5 002,Save the Children,SC,WASH
Kabhrepalanchok,524 2 05 24,Ghartichhap,524 2 05 24 5 028,Save the Children,SC,WASH
Kabhrepalanchok,524 2 05 24,Panchkhal,524 2 05 24 5 073,Save the Children,SC,WASH
Kabhrepalanchok,524 2 05 24,Patalekhet,524 2 05 24 5 040,Save the Children,SC,WASH
